id,table,index,en,tr
609,LocTable_Currency,25,You gain a Potato. Spend them in the Mecha Hangar to enhance the mecha's potential.,Bir Patates kazandın. Mecha'nın potansiyelini geliştirmek için onları Mecha Hangarı'nda harca.
610,LocTable_Currency,26,Plenty of Potatoes,Bol Patates
611,LocTable_Currency,27,You gain plenty of Potatoes. Spend them in the Mecha Hangar to enhance the mecha's potential.,Bol miktarda Patates kazanırsın. Mecha Hangar'ında harcayarak mecha'nın potansiyelini artır.
612,LocTable_Currency,28,Lots of Potatoes,Çok Patates
613,LocTable_Currency,29,You gain lots of Potatoes. Spend them in the Mecha Hangar to enhance the mecha's potential.,Çok miktarda Patates kazanırsın. Mecha Hangar'ında harcayarak mecha'nın potansiyelini artır.
614,LocTable_Currency,30,Egg,Yumurta
615,LocTable_Currency,31,You gain a Treeling Egg. Bring them home to hatch them.,Bir Treeling Yumurtası kazanırsın. Onları eve getirip yumurtadan çıkar.
616,LocTable_Currency,32,Plenty of Eggs,Bol Yumurta
617,LocTable_Currency,33,You gain plenty of Treeling Eggs. Bring them home to hatch them.,Bol miktarda Treeling Yumurtası kazanırsın. Onları eve getirip yumurtadan çıkar.
618,LocTable_Currency,34,Lots of Eggs,Çok Yumurta
619,LocTable_Currency,35,You gain lots of Treeling Eggs. Bring them home to hatch them.,Çok miktarda Treeling Yumurtası kazanırsın. Onları eve getirip yumurtadan çıkar.
620,LocTable_Currency,36,Dew,Çiy
621,LocTable_Currency,37,Amber,Kehribar
622,LocTable_Currency,38,Shroom,Mantar
623,LocTable_Currency,39,Potato,Patates
624,LocTable_Currency,40,Snack,Atıştırmalık
625,LocTable_Currency,41,Treeling Egg,Treeling Yumurtası
626,LocTable_Currency,42,Dew,Çiy
627,LocTable_Currency,43,Amber,Kehribar
628,LocTable_Currency,44,Shroom,Mantar
629,LocTable_Currency,45,Potato,Patates
630,LocTable_Currency,46,Snack,Atıştırmalık
631,LocTable_Currency,47,Treeling Egg,Treeling Yumurtası
632,LocTable_Decor,0,Floor Steps A,Zemin Basamakları A
633,LocTable_Decor,1,Ground C,Zemin C
634,LocTable_Decor,2,Ornament Hanging B,Asılı Süs B
635,LocTable_Decor,3,Ornament Medium D,Orta Boy Süs D
636,LocTable_Decor,4,Display All Skills,Tüm Yetenekleri Göster
637,LocTable_DialogueSpeakerName,0,Fire King,Ateş Kralı
638,LocTable_DialogueSpeakerName,1,Greenbeard,Yeşilsakal
639,LocTable_DialogueSpeakerName,2,Hedgepuff,Kirpipuf
640,LocTable_DialogueSpeakerName,3,Bernsteinschmiedin,Kehribar Ustası
641,LocTable_DialogueSpeakerName,4,Camelia,Kamelya
642,LocTable_DialogueSpeakerName,5,Treeling,Treeling
643,LocTable_Element,0,Water Element,Su Elementi
644,LocTable_Element,1,Earth Element,Toprak Elementi
645,LocTable_Element,2,Sky Element,Gökyüzü Elementi
646,LocTable_Element,3,Night Element,Gece Elementi
647,LocTable_Element,4,Nature Element,Doğa Elementi
648,LocTable_Element,5,Beast Element,Canavar Elementi
649,LocTable_Element,6,Fire Element,Ateş Elementi
650,LocTable_Encounter,0,Small Chestnut,Küçük Kestane
651,LocTable_Encounter,1,Giant Chestnut,Dev Kestane
652,LocTable_Encounter,2,Scary Totem,Korkunç Totem
653,LocTable_Encounter,3,Spooky Totem,Ürkütücü Totem
654,LocTable_Encounter,4,Fiery Monstrosity,Ateşli Canavar
655,LocTable_Encounter,5,Trapped Treeling,Tuzaklanmış Treeling
656,LocTable_Encounter,6,Shady Merchant,Şüpheli Tüccar
657,LocTable_Encounter,7,Big Chomper,Büyük Isırıcı
658,LocTable_Encounter,8,Character,Karakter
659,LocTable_Encounter,9,Dew Pond,Çiy Göleti
660,LocTable_Encounter,10,Juicy Shrooms,Sulu Mantarlar
661,LocTable_Encounter,11,Shiny Amber,Parlak Kehribar
662,LocTable_Encounter,12,Friendly Water Source,Dost Su Kaynağı
663,LocTable_Encounter,13,Danger Approaching,Tehlike Yaklaşıyor
664,LocTable_EncounterChallenge,0,Stand in Circle (Easy),Çemberde Dur (Kolay)
665,LocTable_EncounterChallenge,1,Stay inside the circle!,Çemberin içinde kal!
666,LocTable_EncounterChallenge,2,Stand in Circle (Medium),Çemberde Dur (Orta)
667,LocTable_EncounterChallenge,3,Stay inside the circle!,Çemberin içinde kal!
668,LocTable_EncounterChallenge,4,Stand in Circle (Hard),Çemberde Dur (Zor)
669,LocTable_EncounterChallenge,5,Stay inside the circle!,Çemberin içinde kal!
670,LocTable_EncounterChallenge,6,Stay inside the circle! <b>({remainingTime} seconds)</>,Çemberin içinde kal! <b>({remainingTime} saniye)</>
671,LocTable_EncounterChallenge,7,Go back to the circle! <b>({remainingTime} seconds)</>,Çembere geri dön! <b>({remainingTime} saniye)</>
672,LocTable_EncounterChallenge,8,Clear Enemy,Düşmanı Temizle
673,LocTable_EncounterChallenge,9,Defeat all spawned enemies!,Ortaya çıkan tüm düşmanları yen!
674,LocTable_EncounterChallenge,10,Defeat all spawned enemies! <b>({current}/{total})</> <b>({remainingTime} seconds)</>,Ortaya çıkan tüm düşmanları yen! <b>({current}/{total})</> <b>({remainingTime} saniye)</>
675,LocTable_EncounterChallenge,11,Collect Flowers,Çiçekleri Topla
676,LocTable_EncounterChallenge,12,Collect all the scattered flowers!,Etrafa saçılmış tüm çiçekleri topla!
677,LocTable_EncounterChallenge,13,Collect Flowers (Hard),Çiçekleri Topla (Zor)
678,LocTable_EncounterChallenge,14,Collect all the scattered flowers!,Etrafa saçılmış tüm çiçekleri topla!
679,LocTable_EncounterChallenge,15,Collect all the scattered flowers! <b>({current}/{total})</> <b>({remainingTime} seconds)</>,Etrafa saçılmış tüm çiçekleri topla! <b>({current}/{total})</> <b>({remainingTime} saniye)</>
680,LocTable_EncounterChallenge,16,Destroy Totems,Totemleri Yok Et
681,LocTable_EncounterChallenge,17,Destroy all Fire King totems!,Tüm Ateş Kralı totemlerini yok et!
682,LocTable_EncounterChallenge,18,Destroy all Fire King totems! <b>({current}/{total})</> <b>({remainingTime} seconds)</>,Tüm Ateş Kralı totemlerini yok et! <b>({current}/{total})</> <b>({remainingTime} saniye)</>
683,LocTable_Enemy,0,Ghostpepper A,Hayalet Biber A
684,LocTable_Enemy,1,Ghostpepper C,Hayalet Biber C
685,LocTable_Enemy,2,Ghostpepper Elite,Hayalet Biber Seçkin
686,LocTable_Enemy,3,Egg Shell,Yumurta Kabuğu
687,LocTable_Enemy,4,Pomegrenade Angry,Kızgın Nar Bombası
688,LocTable_Enemy,5,Bellepepper B,Çan Biber B
689,LocTable_Enemy,6,Bellepepper Angry,Kızgın Çan Biber
690,LocTable_Enemy,7,Bumble Bee A,Yaban Arısı A
691,LocTable_Enemy,8,Projectile Basic,Temel Mermi
692,LocTable_Enemy,9,Projectile Basic Elite,Temel Seçkin Mermi
693,LocTable_Enemy,10,Snake Basic,Temel Yılan
694,LocTable_Enemy,11,Touch Charger Elite,Temas Şarjörü Seçkin
695,LocTable_Enemy,12,Rootrunner,Kök Koşucusu
696,LocTable_Enemy,13,Apfeltini,Elmatini
697,LocTable_Enemy,14,"Halber Apfel, volle Kraft.","Yarım elma, tam güç."
698,LocTable_Enemy,15,Der Katzenfisch,Kedi Balığı
699,LocTable_Enemy,16,Drachenfrucht,Ejder Meyvesi
700,LocTable_Enemy,17,Caesar-Hühnchen,Sezar Tavuğu
701,LocTable_Facet,0,Shroomba,Shroomba
702,LocTable_Facet,1,The original flavour of funguy.,Funguy'un orijinal tadı.
703,LocTable_Facet,2,Increase area knockbacks when level up and taking damage.,Seviye atlarken ve hasar alırken alan savurmalarını artırır.
704,LocTable_Facet,3,Gloomba,Gloomba
705,LocTable_Facet,4,Your debuff duration is increased by 5% every 3 levels. (Max: 100%),Her 3 seviyede bir debuff süren %5 artar. (Maks: %100)
706,LocTable_Facet,5,Your garden variety lucky shroom.,Bahçenin sıradan şanslı mantarı.
707,LocTable_Facet,6,露莎,Luşa
708,LocTable_Facet,7,一只穿着漂亮裙子的水露萌灵。,Güzel bir elbise giyen sevimli bir su çiy ruhu.
709,LocTable_Facet,8,最大生命 -1，但获得 1 点可回复护盾。,"Maks can -1, ancak 1 puan yenilenebilir kalkan kazanırsın."
710,LocTable_Facet,9,云莎,Yunşa
711,LocTable_Facet,10,Icesa,Icesa
712,LocTable_Facet,11,All attacks and skills from Ersa has a 1% chance to Freeze enemies,Ersa'nın tüm saldırıları ve yeteneklerinin düşmanları Dondurma şansı %1'dir.
713,LocTable_FireBlessing,0,More growth from XP Beans.,XP Fasulyelerinden daha fazla büyüme.
714,LocTable_FireBlessing,1,Additional <b>bonus</> when picking up <b>resources</>.,<b>Kaynak</> toplarken ek <b>bonus</>.
715,LocTable_FireBlessing,2,Reduction to dash cooldown.,Dash bekleme süresinde azalma.
716,LocTable_FireBlessing,3,Chance for <b>Rare cards</> to appear more often.,<b>Nadir kartların</> daha sık görünme şansı.
717,LocTable_FireBlessing,4,Chance for all damage you deal to <b>critically hit</>.,Verdiğin tüm hasarın <b>kritik vuruş</> olma şansı.
718,LocTable_FireCurse,0,Chance for enemies to spawn with increased <b>movement speed</>.,Düşmanların artırılmış <b>hareket hızıyla</> ortaya çıkma şansı.
719,LocTable_FireCurse,1,Chance for the <b>Fire King</> to whisper in your ears.,<b>Ateş Kralı'nın</> kulağına fısıldama şansı.
720,LocTable_FireCurse,2,Chance for items from <b>chests</> to be destroyed.,<b>Sandıklardaki</> eşyaların yok edilme şansı.
721,LocTable_FireCurse,3,Chance for the next <b>Encounter rewards</> to be hidden.,Sonraki <b>Karşılaşma ödüllerinin</> gizlenme şansı.
722,LocTable_FireCurse,4,Chance for <b>card choices</> to be locked.,<b>Kart seçimlerinin</> kilitlenme şansı.
723,LocTable_FireCurse,5,<b>Resources</> and <b>XP Beans</> expire after a <b>duration</>.,<b>Kaynaklar</> ve <b>XP Fasulyeleri</> bir <b>süre</> sonra yok olur.
724,LocTable_FireCurse,6,<b>Elites</> spawn with an additional <b>copy</>.,<b>Seçkinler</> ek bir <b>kopyayla</> ortaya çıkar.
725,LocTable_FireCurse,7,Enemy <b>ranged projectiles</> move faster.,Düşman <b>menzilli mermileri</> daha hızlı hareket eder.
726,LocTable_FireCurse,8,Spawn <b>slowing fields</> that reduce your <b>movement speed</>.,<b>Hareket hızını</> azaltan <b>yavaşlatma alanları</> ortaya çıkar.
727,LocTable_FireCurse,9,<b>Fiery meteors</> fall around you.,Çevrene <b>ateşli meteorlar</> düşer.
728,LocTable_FireCurse,10,A <b>mass of death</> appears and slowly moves toward you. Touching it results in <b>instant death</>.,Bir <b>ölüm kümesi</> belirir ve yavaşça sana doğru hareket eder. Ona dokunmak <b>anında ölüme</> yol açar.
729,LocTable_FireSynergy,0,Spicy Salsa,Baharatlı Salsa
730,LocTable_FireSynergy,1,Roaring Dragon,Kükreyen Ejderha
731,LocTable_FireSynergy,2,Enduring Flame,Dayanıklı Alev
732,LocTable_FireSynergy,3,Solar Powered,Güneş Enerjili
733,LocTable_GameVersion,0,Fire Sprout Update,Ateş Fidanı Güncellemesi
734,LocTable_Generic,0,© 2025 Stairway Games. All rights reserved.,© 2025 Stairway Games. Tüm hakları saklıdır.
735,LocTable_Generic,1,Play,Oyna
736,LocTable_Generic,2,Settings,Ayarlar - mertpivvo
737,LocTable_Generic,3,Exit,Çıkış
738,LocTable_Generic,4,Interact,Etkileşim
739,LocTable_Generic,5,Press,Bas
740,LocTable_Generic,6,Hold,Basılı Tut
741,LocTable_Generic,7,Arena Select,Arena Seçimi
742,LocTable_Generic,8,Weapon Select,Silah Seçimi
743,LocTable_Generic,9,Paused,Duraklatıldı
744,LocTable_Generic,10,Continue,Devam Et
745,LocTable_Generic,11,Controls,Kontroller
746,LocTable_Generic,12,Give Up,Vazgeç
747,LocTable_Generic,13,Return,Geri Dön
748,LocTable_Generic,14,Back,Geri
749,LocTable_Generic,15,Apply,Uygula
750,LocTable_Generic,16,Return To Title,Başlığa Dön
751,LocTable_Generic,17,Skill Compendium,Yetenek Özeti
752,LocTable_Generic,18,Locked,Kilitli
753,LocTable_Generic,19,Boss Place,Patron Alanı
754,LocTable_Generic,20,Pick Up,Al
755,LocTable_Generic,21,Audio,Ses
756,LocTable_Generic,22,Master Volume,Ana Ses
757,LocTable_Generic,23,Music Volume,Müzik Sesi
758,LocTable_Generic,24,Sound Volume,Efekt Sesi
759,LocTable_Generic,25,Swap,Değiştir
760,LocTable_Generic,26,Wave,Dalga
761,LocTable_Generic,27,Enter Arena,Arenaya Gir
762,LocTable_Generic,28,Upgrade,Geliştir
763,LocTable_Generic,29,Equip,Kuşan
764,LocTable_Generic,30,Equipped,Kuşanıldı
765,LocTable_Generic,31,Unequip,Çıkar
766,LocTable_Generic,32,Buy,Satın Al
767,LocTable_Generic,33,Pet,Evcil Hayvan
768,LocTable_Generic,34,Feed,Besle
769,LocTable_Generic,35,Unlock,Kilidi Aç
770,LocTable_Generic,36,Lock,Kilitle
771,LocTable_Generic,37,Graphics,Grafikler
772,LocTable_Generic,38,Display Mode,Görüntü Modu
773,LocTable_Generic,39,Fullscreen,Tam Ekran
774,LocTable_Generic,40,Borderless,Kenarlıksız
775,LocTable_Generic,41,Windowed,Pencereli
776,LocTable_Generic,42,Resolution,Çözünürlük
777,LocTable_Generic,43,Yes,Evet
778,LocTable_Generic,44,No,Hayır
779,LocTable_Generic,45,Shuffle,Karıştır
780,LocTable_Generic,46,Banish,Sürgün Et
781,LocTable_Generic,47,New Save Slot,Yeni Kayıt Yuvası
782,LocTable_Generic,48,Last Played,Son Oynanan
783,LocTable_Generic,49,Treelings Saved,Kurtarılan Treelingler
784,LocTable_Generic,50,Quest Accepted,Görev Kabul Edildi
785,LocTable_Generic,51,Quest Updated,Görev Güncellendi
786,LocTable_Generic,52,Quest Completed,Görev Tamamlandı
787,LocTable_Generic,53,Lv.,Sv.
788,LocTable_Generic,54,Level,Seviye
789,LocTable_Generic,55,Rewards:,Ödüller:
790,LocTable_Generic,56,Completed,Tamamlandı
791,LocTable_Generic,57,Take All,Hepsini Al
792,LocTable_Generic,58,Reset,Sıfırla
793,LocTable_Generic,59,Select,Seç
794,LocTable_Generic,60,Purchase,Satın Al
795,LocTable_Generic,61,Next,Sonraki
796,LocTable_Generic,62,Previous,Önceki
797,LocTable_Generic,63,Skip,Atla
798,LocTable_Generic,64,Delete,Sil
799,LocTable_Generic,65,Save,Kaydet
800,LocTable_Generic,66,Close,Kapat
801,LocTable_Generic,67,Discard,At
802,LocTable_Generic,68,Game Version,Oyun Sürümü
803,LocTable_Generic,69,Level Up,Seviye Atla
804,LocTable_Generic,70,New Encounter!,Yeni Karşılaşma!
805,LocTable_Generic,71,Challenge Failed!,Mücadele Başarısız!
806,LocTable_Generic,72,Challenge Completed!,Mücadele Tamamlandı!
807,LocTable_Generic,73,General,Genel
808,LocTable_Generic,74,Language,Dil
809,LocTable_Generic,75,Incoming Swarm!,Gelen Sürü!
810,LocTable_Generic,76,Reward,Ödül
811,LocTable_Generic,77,Game Paused,Oyun Duraklatıldı
812,LocTable_Generic,78,Incomplete,Tamamlanmadı
813,LocTable_Generic,79,Completed!,Tamamlandı!
814,LocTable_Generic,80,Wishlist Us!,İstek Listemize Ekle!
815,LocTable_Generic,81,Aim,Nişan Al
816,LocTable_Generic,82,Attack,Saldır
817,LocTable_Generic,83,Move,Hareket Et
818,LocTable_Generic,84,Dash,Dash
819,LocTable_Generic,85,Auto-attack,Otomatik saldırı
820,LocTable_Generic,86,Aim & Attack,Nişan Al ve Saldır
821,LocTable_Generic,87,Skills,Yetenekler
822,LocTable_Generic,88,Passives,Pasifler
823,LocTable_Generic,89,Combos,Kombolar
824,LocTable_Generic,90,Skill,Yetenek
825,LocTable_Generic,91,Passive,Pasif
826,LocTable_Generic,92,Combo,Kombo
827,LocTable_Generic,93,Active,Aktif
828,LocTable_Generic,94,Inactive,Etkin Değil
829,LocTable_Generic,95,Mutations,Mutasyonlar
830,LocTable_Generic,96,Mutation!,Mutasyon!
831,LocTable_Generic,97,Demo Version,Demo Sürümü
832,LocTable_Generic,98,Feedback,Geri Bildirim
833,LocTable_Generic,99,Not available in the Demo,Demoda mevcut değil
834,LocTable_Generic,100,Skills Info,Yetenek Bilgisi
835,LocTable_Generic,101,New Unlock!,Yeni Kilit Açıldı!
836,LocTable_Generic,102,MAX,MAKS
837,LocTable_Generic,103,Max,Maks
838,LocTable_Generic,104,Crossover,Geçiş
839,LocTable_Generic,105,Skill Card,Yetenek Kartı
840,LocTable_Generic,106,Passive Card,Pasif Kartı
841,LocTable_Generic,107,Generic,Genel
842,LocTable_Generic,108,Arena,Arena
843,LocTable_Generic,109,Arena Difficulty,Arena Zorluğu
844,LocTable_Generic,110,Global Upgrade,Küresel Geliştirme
845,LocTable_Generic,111,Character,Karakter
846,LocTable_Generic,112,Facet,Faset
847,LocTable_Generic,113,Weapon,Silah
848,LocTable_Generic,114,Weapon Upgrade,Silah Geliştirmesi
849,LocTable_Generic,115,Weapon Mutation,Silah Mutasyonu
850,LocTable_Generic,116,Funguys Upgrade,Funguys Geliştirmesi
851,LocTable_Generic,117,Mecha,Mecha
852,LocTable_Generic,118,Mecha Upgrade,Mecha Geliştirmesi
853,LocTable_Generic,119,Pet,Evcil Hayvan
854,LocTable_Generic,120,Treeling,Treeling
855,LocTable_Generic,121,Sanctuary,Sığınak
856,LocTable_Generic,122,Currency,Para Birimi
857,LocTable_Generic,123,Fire Curse,Ateş Laneti
858,LocTable_Generic,124,Shatter,Parçala
859,LocTable_Generic,125,Demo,Demo
860,LocTable_Generic,126,Play more to unlock.,Kilidi açmak için daha fazla oyna.
861,LocTable_Generic,127,Common Weapon Upgrade,Sıradan Silah Geliştirmesi
862,LocTable_Generic,128,<rare>Rare</> Weapon Upgrade,<rare>Nadir</> Silah Geliştirmesi
863,LocTable_Generic,129,<epic>Epic</> Weapon Upgrade,<epic>Epik</> Silah Geliştirmesi
864,LocTable_Generic,130,<legendary>Legendary</> Weapon Upgrade,<legendary>Efsanevi</> Silah Geliştirmesi
865,LocTable_Generic,131,Weapon Mutation,Silah Mutasyonu
866,LocTable_Generic,132,Skill Mutations,Yetenek Mutasyonları
867,LocTable_Generic,133,Evolutions,Evrimler
868,LocTable_Generic,134,Weapon Mutations,Silah Mutasyonları
869,LocTable_Generic,135,Now,Şimdi
870,LocTable_Generic,136,Skill <mutation>Mutation</>,Yetenek <mutation>Mutasyonu</>
871,LocTable_Generic,137,Weapon <weaponMut>Mutation</>,Silah <weaponMut>Mutasyonu</>
872,LocTable_Generic,138,Level <b>{0}</>,Seviye <b>{0}</>
873,LocTable_Generic,139,Common Skill Upgrade,Sıradan Yetenek Geliştirmesi
874,LocTable_Generic,140,<rare>Rare</> Skill Upgrade,<rare>Nadir</> Yetenek Geliştirmesi
875,LocTable_Generic,141,<epic>Epic</> Skill Upgrade,<epic>Epik</> Yetenek Geliştirmesi
876,LocTable_Generic,142,<legendary>Legendary</> Skill Upgrade,<legendary>Efsanevi</> Yetenek Geliştirmesi
877,LocTable_Generic,143,Common Passive Upgrade,Sıradan Pasif Geliştirmesi
878,LocTable_Generic,144,<rare>Rare</> Passive Upgrade,<rare>Nadir</> Pasif Geliştirmesi
879,LocTable_Generic,145,<epic>Epic</> Passive Upgrade,<epic>Epik</> Pasif Geliştirmesi
880,LocTable_Generic,146,<legendary>Legendary</> Passive Upgrade,<legendary>Efsanevi</> Pasif Geliştirmesi
881,LocTable_GlobalUpgrade,0,Maximum Health,Maksimum Can
882,LocTable_GlobalUpgrade,1,Increases your base max HP.,Temel maksimum canını artırır.
883,LocTable_GlobalUpgrade,2,Locked,Kilitli
884,LocTable_GlobalUpgrade,3,Play more to unlock.,Kilidi açmak için daha fazla oyna.
885,LocTable_GlobalUpgrade,4,Skill Card Damage,Yetenek Kartı Hasarı
886,LocTable_GlobalUpgrade,5,Increases your base skill card damage.,Temel yetenek kartı hasarını artırır.
887,LocTable_GlobalUpgrade,6,Locked,Kilitli
888,LocTable_GlobalUpgrade,7,Play more to unlock.,Kilidi açmak için daha fazla oyna.
889,LocTable_GlobalUpgrade,8,Movement Speed,Hareket Hızı
890,LocTable_GlobalUpgrade,9,Increases your base movement speed.,Temel hareket hızını artırır.
891,LocTable_GlobalUpgrade,10,Locked,Kilitli
